18:17:40    0 ****************************************************
18:17:40    0 ** Dragonfly version 4.15 **
18:17:40    0 ** Game engine started **
18:17:40    0 ****************************************************
18:17:40    0 ResourceManager::loadSprite(): Loading sprite 'sprites/asteroid-spr.txt'.
18:17:40    0 ResourceManager::loadSprite(): Sprite 'asteroid' loaded.
18:17:40    0 ResourceManager::loadSprite(): Loading sprite 'sprites/planet-spr.txt'.
18:17:40    0 ResourceManager::loadSprite(): Sprite 'planet' loaded.
18:17:40    0 ResourceManager::loadSprite(): Loading sprite 'sprites/gameover-spr.txt'.
18:17:40    0 ResourceManager::loadSprite(): Sprite 'gameover' loaded.
18:17:40    0 ResourceManager::loadSprite(): Loading sprite 'sprites/gamestart-spr.txt'.
18:17:40    0 ResourceManager::loadSprite(): Sprite 'gamestart' loaded.
18:17:40    0 ResourceManager::loadSprite(): Loading sprite 'sprites/bullet-spr.txt'.
18:17:40    0 ResourceManager::loadSprite(): Sprite 'bullet' loaded.
18:17:40    0 ResourceManager::loadSprite(): Loading sprite 'sprites/explosion-spr.txt'.
18:17:40    0 ResourceManager::loadSprite(): Sprite 'explosion' loaded.
18:17:40    0 ResourceManager::loadSprite(): Loading sprite 'sprites/block-spr.txt'.
18:17:40    0 ResourceManager::loadSprite(): Sprite 'block' loaded.
18:17:41   16 GameManager::run(): Can't keep up! frame_time 33 ms, split 54 ms
18:17:47  205 Spawning BulletShooter
18:18:24 1321  BulletShooter: mouse event
18:18:24 1322  BulletShooter: mouse event
18:18:24 1322  BulletShooter: mouse event
18:18:24 1323  BulletShooter: mouse event
18:18:24 1324  BulletShooter: mouse event
18:18:24 1325  BulletShooter: mouse event
18:18:24 1326  BulletShooter: mouse event
18:18:24 1327  BulletShooter: mouse event
18:18:24 1328  BulletShooter: mouse event
18:18:24 1328  BulletShooter: mouse event
18:18:25 1347 SceneGraph::updateType(): Error! Unable to remove Object (40) type (Undefined)
18:18:25 1347 SceneGraph::updateType(): Error! Unable to remove Object (40) type ViewObject
18:18:25 1347 SceneGraph::removeObject(): Error removing Object (id 40)! Pointer is 000001EACCFC7AA0.
18:18:25 1347 Destroying BulletShooter
18:18:25 1347 SceneGraph::removeObject(): Error removing Object (id 41)! Pointer is 000001EACCFA28D0.
18:18:25 1347 Block Destroyed
18:18:25 1347 SceneGraph::removeObject(): Error removing Object (id 42)! Pointer is 000001EACCFE1890.
18:18:25 1347 Block Destroyed
18:18:25 1347 SceneGraph::removeObject(): Error removing Object (id 43)! Pointer is 000001EACCFC1440.
18:18:25 1347 Block Destroyed
18:18:25 1347 SceneGraph::removeObject(): Error removing Object (id 44)! Pointer is 000001EACCFC2550.
18:18:25 1347 Block Destroyed
18:18:25 1347 SceneGraph::removeObject(): Error removing Object (id 45)! Pointer is 000001EACCFC6870.
18:18:25 1347 Block Destroyed
18:18:25 1347 ****************************************************
18:18:25 1347 ** Game engine stopped **
